"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
31547,31547,"湯川コミュニティーセンター","御坊市湯川町小松原317-1",2.00000000000e+000,"和歌山県","御坊市","湯川町小松原317-1","0738-23-5811","","不定期","地上２階","不定期","◎一般駐車場　有り：４台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","","文化施設",0,135.162609476,33.904011221
31548,31548,"御坊市立体育館","御坊市薗87-1",2.00000000000e+000,"和歌山県","御坊市","薗87-1","0738-22-5355","","9:00～21:00","地上２階","12/29～1/3","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","文化施設",0,135.152274386,33.893602593
31549,31549,"御坊市立図書館","御坊市薗378-1",2.00000000000e+000,"和歌山県","御坊市","薗378-1","0738-22-0441","公民館と併用","9:30～17:00","地上１階","月、祝日、毎月末日","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設",0,135.153551155,33.890760475
31550,31550,"御坊市歴史民俗資料館","御坊市塩屋町南塩屋1123",2.00000000000e+000,"和歌山県","御坊市","塩屋町南塩屋1123","0738-23-2011","","9:00～16:00","地上１階","月、水、金","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（別棟１階）<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.168591121,33.861273635
31551,31551,"御坊総合運動公園","御坊市塩屋町南塩屋1123",2.00000000000e+000,"和歌山県","御坊市","塩屋町南塩屋1123","0738-24-2596","","8:30～17:15","","第２、４水曜","◎一般駐車場　有り：１００台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：４箇所","","","","文化施設",0,135.169950805,33.861250351
31552,31552,"メイト","御坊市薗８９７",2.00000000000e+000,"和歌山県","御坊市","薗８９７","0738-22-6349","","8:30～21:00","地上１階","無休","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.158331279,33.884116396
31553,31553,"紀南文化会館","田辺市新屋敷町1",2.00000000000e+000,"和歌山県","田辺市","新屋敷町1","0739-25-3033","0739-26-3220","9:00～21:00","地上６階","水、第3火曜、12/29～1/3","◎一般駐車場　有り：約４０８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・４階）<br>◎洋式大便所　有り：１３箇所<br>◎手すり付便所　有り：５４箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：８台<br>◎車椅子用観覧席　有り：１０席","","文化施設",0,135.377149921,33.728123994
31554,31554,"田辺市新庄公民館","田辺市新庄町2031-3",2.00000000000e+000,"和歌山県","田辺市","新庄町2031-3","0739-22-1606","0739-23-1648","8:30～21:30","地上２階","年中無休","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：２台","","文化施設",0,135.405170216,33.717718101
31555,31555,"万呂コミュニティーセンター","田辺市中万呂46-3",2.00000000000e+000,"和歌山県","田辺市","中万呂46-3","0739-25-1554","0739-25-1554","9:00～21:30","地上３階","水、祝日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り","◎各階へはエレベーターでスムーズに移動が可能。","文化施設",0,135.401187638,33.736973894
31556,31556,"ひがしコミュニティセンター","田辺市南新万28-1",2.00000000000e+000,"和歌山県","田辺市","南新万28-1","0739-22-2088","0739-22-2088","9:00～21:30","地上２階","月、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎２階へは階段昇降機を使って各施設を利用可能。","文化施設",0,135.399104580,33.729946985
31557,31557,"城山台団地集会場","田辺市城山台12-11",2.00000000000e+000,"和歌山県","田辺市","城山台12-11","0739-23-7360","","8:30～17:15","地上１階","土・日・祝日","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール）<br>◎洋式大便所　有り：１箇所（男女各１箇所）<br>◎手すり付便所　有り：１箇所","","","","文化施設",0,135.426546623,33.728558335
31558,31558,"田辺市民球場","田辺市目良４２番２号",2.00000000000e+000,"和歌山県","田辺市","目良４２番２号","0739-22-8874","0739-22-8874","8:00～18:00","地上１階","年末年始（12/28～1/4）","◎一般駐車場　有り：１２０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","","","","◎隣接する田辺市運動場管理事務所で対応。","文化施設",0,135.357173072,33.736293349
31559,31559,"田辺地域職業訓練センター","田辺市中屋敷町24-2",2.00000000000e+000,"和歌山県","田辺市","中屋敷町24-2","0739-26-0919","0739-26-0919","8:30～21:30","地上３階","第2、4日曜日、祝日、12/29～1/3","◎一般駐車場　有り：６７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設",0,135.377750163,33.728206997
31560,31560,"青少年研修センター","田辺市中屋敷町24-1",2.00000000000e+000,"和歌山県","田辺市","中屋敷町24-1","0739-25-2656","","8:30～17:15","地上３階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：２箇所（１階トイレ奥側　玄関ホール）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台","◎利用時間は、場合によっては変更可能。","文化施設",0,135.377249910,33.728724722
31561,31561,"勤労者体育センター","田辺市芳養町108-4",2.00000000000e+000,"和歌山県","橋本市","上中175-2","0736-33-2317（橋本市文化スポーツ振興公社）","","","地上１階","１２月２９日～１月３日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","","文化施設",0,135.338151658,33.751187656
31562,31562,"田辺市民総合センター","田辺市湊1619-8",2.00000000000e+000,"和歌山県","田辺市","湊1619-8","0739-26-4900","0739-26-4914","8:30～22:00","地上４階","第3土曜日、12/29～1/3","◎一般駐車場　有り：９４台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：７箇所（１～４階）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：７箇所<br>◎オストメイト対応便所　有り","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：３台<br>◎オストメイト対応便所　有り","◎宿泊施設ではないが、ディサービス用の浴室（車椅子可）あり。","文化施設",0,135.377405472,33.735556966
31563,31563,"市立南部センター","田辺市湊361-13",2.00000000000e+000,"和歌山県","田辺市","湊361-13","0739-22-3808","0739-22-3808","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：３台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階）","","◎車椅子の常備　有り：３台","","文化施設",0,135.380762675,33.724533593
31564,31564,"西部センター","田辺市天神崎11-19",2.00000000000e+000,"和歌山県","田辺市","天神崎11-19","0739-22-0693","0739-22-0693","8:30～17:30　夜間随時","地上２階","土、日、祝日","◎一般駐車場　有り：６台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（２階）<br>◎洋式大便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎２階集会室へは側面道路より搬入道路を通り車椅子で入室できる。","文化施設",0,135.362052556,33.733557086
