ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
30905,1135.16535344889634.2540362209906,135.165353448896,34.2540362209906,135.165353448896,34.2540362209906,和歌山県,和歌山市,市小路174-3,073-453-0222,,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30754,1135.31911775356234.255761728561,135.319117753562,34.255761728561,135.319117753562,34.255761728561,和歌山県,岩出市,清水386,0736-63-3707,,9:00～21:00,地上２階,木、祝日、年末年始,◎一般駐車場　有り：２５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,官公庁舎等
30755,1135.32156153804534.2678993123412,135.321561538045,34.2678993123412,135.321561538045,34.2678993123412,和歌山県,岩出市,水栖199,0736-62-8205,,13:00～17:00,地上２階,木、祝日、年末年始,◎一般駐車場　有り：９台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階ホール近く）,,,,官公庁舎等
30756,1135.30889566922834.2762036841544,135.308895669228,34.2762036841544,135.308895669228,34.2762036841544,和歌山県,岩出市,根来535-2,0736-62-8206,,13:00～17:00,地上２階,木、祝日、年末年始,◎一般駐車場　有り：２４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階ホール近く）,,,,官公庁舎等
30757,1135.2917863657234.2670932236231,135.29178636572,34.2670932236231,135.29178636572,34.2670932236231,和歌山県,岩出市,中黒52-2,0736-62-5216,,13:00～17:00,地上２階,木、祝日、年末年始,◎一般駐車場　有り：１７台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,官公庁舎等
30758,1135.29043599379634.2818862200681,135.290435993796,34.2818862200681,135.290435993796,34.2818862200681,和歌山県,岩出市,紀泉台420,0736-62-8913,,13:00～17:00,地上２階,木、祝日、年末年始,◎一般駐車場　有り：３７台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,官公庁舎等
30759,1135.32392267294334.2606223888755,135.323922672943,34.2606223888755,135.323922672943,34.2606223888755,和歌山県,岩出市,高塚１９８-１,0736-63-0110,,終日,地上３階,なし,◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台,◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：１箇所（１階）,,◎車椅子の常備　有り：１台,,官公庁舎等
30760,1135.3135619017534.2780090866054,135.31356190175,34.2780090866054,135.31356190175,34.2780090866054,和歌山県,岩出市,桜台493,なし,なし,終日,地上１階,なし,◎一般駐車場　有り：５台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,,,,,,官公庁舎等
30761,1135.94100114111533.6259856260604,135.941001141115,33.6259856260604,135.941001141115,33.6259856260604,和歌山県,東牟婁郡那智勝浦町,築地７丁目1-1,07355-2-0555,07355-2-6543,8:30～17:15,地上３階,土、日、祝日,◎一般駐車場　有り：２００台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１、２階）,,◎車椅子の常備　有り：２台,,官公庁舎等
30762,1135.93533481304333.6325958577085,135.935334813043,33.6325958577085,135.935334813043,33.6325958577085,和歌山県,東牟婁郡那智勝浦町,天満1497-3,0735-52-1170,07355-2-1710,8:30～17:15,地上２階,土、日、祝日,◎一般駐車場　有り：２４台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）,,,,官公庁舎等
30763,1135.93489037769733.6317904375274,135.934890377697,33.6317904375274,135.934890377697,33.6317904375274,和歌山県,東牟婁郡那智勝浦町,天満1418-2,07355-2-7145,07355-2-3700,8:30～21:00,地上２階,月曜,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：６箇所,,◎車椅子の常備　有り：１０台,◎リハビリ入浴施設,官公庁舎等
30764,1135.9367235233833.6347345505341,135.93672352338,33.6347345505341,135.93672352338,33.6347345505341,和歌山県,東牟婁郡那智勝浦町,天満482-1,07355-2-0672,,8:00～15:00,地上１階,日、祝日,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,,,官公庁舎等
30765,1135.92147115904733.5759232709167,135.921471159047,33.5759232709167,135.921471159047,33.5759232709167,和歌山県,東牟婁郡那智勝浦町,大字下里2811,07355-8-1281,,8:30～17:15,地上１階,年中無休,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,官公庁舎等
30766,1135.91500771844633.6554037431077,135.915007718446,33.6554037431077,135.915007718446,33.6554037431077,和歌山県,東牟婁郡那智勝浦町,大字井関918-2,0735-52-3320,,終日,地上２階,なし,◎一般駐車場　有り：３台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り<br>◎他の誘導設備：インターホン（入口）,,,◎障害者（車椅子）用便所　有り：１箇所（１階・手すり付き）,,,,官公庁舎等
30767,1135.94397423026633.5940170650666,135.943974230266,33.5940170650666,135.943974230266,33.5940170650666,和歌山県,東牟婁郡太地町,太地3767-1,07355-9-2335,07355-9-3375,,地上２階,土、日、祝日,◎一般駐車場　有り：２６台<br>◎障害者用駐車場　有り：１台,◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,官公庁舎等
30906,1135.1517989182634.2575633140234,135.15179891826,34.2575633140234,135.15179891826,34.2575633140234,和歌山県,和歌山市,向2-8,073-452-3711,073-456-0634,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：６台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30907,1135.13430073617234.2488417033561,135.134300736172,34.2488417033561,135.134300736172,34.2488417033561,和歌山県,和歌山市,松江北２丁目1-7,073-455-3161,,9:00～15:00,地上１階,土、日、祝日,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,金融機関・郵便局
30908,1135.16150082213434.2438280881241,135.161500822134,34.2438280881241,135.161500822134,34.2438280881241,和歌山県,和歌山市,北島字中ノ坪100-16,073-455-4289,073-445-4291,9:00～17:00,地上２階,土、日曜日,◎一般駐車場　有り：１台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,,金融機関・郵便局
30909,1135.17499291617734.2112079831484,135.174992916177,34.2112079831484,135.174992916177,34.2112079831484,和歌山県,和歌山市,宇須２丁目1-22,073-423-2808,073-423-6310,9:00～16:00,地上２階,土、日、祝日,◎一般駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎介護が必要な場合、職員が対応する。,金融機関・郵便局
30910,1135.17907641823334.1942099972378,135.179076418233,34.1942099972378,135.179076418233,34.1942099972378,和歌山県,和歌山市,和歌川町5-16,073-445-0002,073-445-8947,9:00～14:00,地上２階,土、日、祝日,◎一般駐車場　有り：１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎手話による案内　有り<br>◎点字案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎介護が必要な場合、職員が対応する。,金融機関・郵便局
30911,1135.18674166442134.2180407775339,135.186741664421,34.2180407775339,135.186741664421,34.2180407775339,和歌山県,和歌山市,手平１丁目9-31,073-423-2805,073-425-3156,9:00～16:00,地上２階,土、日、祝日,◎一般駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎点字案内　有り,,,◎車椅子用電話　有り,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎介護が必要な場合、職員が対応する。,金融機関・郵便局
30912,1135.1895764899734.1641025375754,135.18957648997,34.1641025375754,135.18957648997,34.1641025375754,和歌山県,和歌山市,毛見135-17,073-444-4293,073-444-9992,9:00～16:00,,土、日、祝日,◎一般駐車場　有り：４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り<br>◎点字付自動支払機　有り,◎介護が必要な場合、職員が対応する。,金融機関・郵便局
30775,1135.87155706964633.7984925342757,135.871557069646,33.7984925342757,135.871557069646,33.7984925342757,和歌山県,新宮市,熊野川町日足655-1,0735-44-0395,0735-44-0408,8:30～17:15,地上１階,土、日、祝祭日,◎一般駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：呼出ブザー,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１階<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：５箇所,,◎車椅子の常備　有り：１台,◎トイレの中、呼び出しブザー付き,官公庁舎等
30776,1135.77300868139933.8382358195742,135.773008681399,33.8382358195742,135.773008681399,33.8382358195742,和歌山県,田辺市,本宮町本宮219,07354-2-0070,07354-2-0239,8:30～17:15,地上３階,土、日、祝日,◎一般駐車場　有り：６０台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）※オストメイト対応便所あり<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：３箇所,◎車椅子用電話　有り：１箇所,◎授乳室　有り：１室（１階和室）<br>◎車椅子の常備　有り：５台,,官公庁舎等
30777,1135.77506410448633.8382080697788,135.775064104486,33.8382080697788,135.775064104486,33.8382080697788,和歌山県,田辺市,本宮町本宮100,0735-42-0299,,8:30～21:00,地上２階,第1、第3日曜、12/29～1/2,◎一般駐車場　有り：６０台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,◎一般案内　有り,,◎洋式大便所　有り：２箇所,,,,官公庁舎等
30778,1135.96915532030433.9319242246313,135.969155320304,33.9319242246313,135.969155320304,33.9319242246313,和歌山県,東牟婁郡北山村,大沼42,0735-49-2331,0735-49-2207,8:30～17:30,地上２階,土、日,,,,,,◎洋式大便所　有り,,,,官公庁舎等
30779,1135.36068940965533.7369056133751,135.360689409655,33.7369056133751,135.360689409655,33.7369056133751,和歌山県,田辺市,元町1849番地の7,0739-22-1588,0739-22-1917,9:00～17:45,地上２階,土、日、祝日,◎一般駐車場　有り：９台,◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所,,,,官公庁舎等
