"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","有田郡有田川町","清水401-1","0737-25-1111","0737-25-1268","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：１台","","文化施設","135.43063640541","34.0839422675559","文化施設"
"和歌山県","有田郡有田川町","清水","0737-25-1288","0737-25-0891","10:00～17:00(18:00)","地上２階","年末年始","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：３箇所","","◎車椅子の常備　有り：１台","","文化施設","135.444694541596","34.0881891096974","文化施設"
"和歌山県","日高郡美浜町","和田1138-313","0738-22-8480","0738-23-5063","9:00～18:00","地上２階、地下１階","月、火、祝日、月末日","◎一般駐車場　有り：９台","◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（２階）","","","","文化施設","135.129784950499","33.8957425551293","文化施設"
"和歌山県","日高郡美浜町","和田2111-55","0738-22-9785","0738-22-9785","7:30～19:00","地上２階","日、祝日","◎一般駐車場　有り：２３台","◎施設入口への車椅子利用：可<br>◎段差　有り（スロープ　有り）","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","文化施設","135.143922198018","33.905658356576","文化施設"
"和歌山県","日高郡美浜町","田井402-1","0738-22-9666","0738-23-2263","9:00～17:30","地上３階","日、祝日","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：１２箇所（１・２・３階共廊下部）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：６箇所","","◎車椅子の常備　有り：５台<br>◎車椅子用浴室　有り","","文化施設","135.149218938598","33.8901458225039","文化施設"
"和歌山県","日高郡日高町","高家631","0738-63-2038","0738-63-3353","8:30～17:30","地上２階","土、日、祝日","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","文化施設","135.139300821621","33.9266278907169","文化施設"
"和歌山県","日高郡日高町","高家630","0738-63-3806","0738-63-3822(日高町役場)","9:00～21:00","地上２階","利用状況による","◎一般駐車場　有り：３０台","◎自動ドア　有り　　◎施設入口への車いす利用：可","","","","◎障害者（車椅子）用便所　有り（１階）　　◎洋式大便所　有り：１箇所　　◎手すり付き便所　有り：１箇所","","","","文化施設","135.139966358386","33.9267894874987","文化施設"
"和歌山県","日高郡日高町","志賀1781","0738-64-2280","0738-63-3353(教育委員会)","9:00～21:30","地上１階","利用状況による","◎一般駐車場　有り：３０台","","","","","◎手すり付便所　有り：１箇所","","","","文化施設","135.110702338282","33.9227945789556","文化施設"
"和歌山県","日高郡日高町","志賀564","0738-63-2241","0738-63-2923(日高町役場)","9:00～22:00","地上２階","利用状況による","◎一般駐車場　有り：２０台","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階ロビー）　　◎洋式大便所　有り：１箇所　　◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所","","","文化施設","135.127017436896","33.9190687657326","文化施設"
"和歌山県","日高郡日高町","小中1308","0738-63-3650","0738-63-3653","9:00～16:30","地上２階、地下１階","土、日、祝日、年末年始","◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２０台","","文化施設","135.12664539202","33.9245447405011","文化施設"
"和歌山県","日高郡由良町","網代248-12","0738-65-0994","","8:30～22:00","地上１階","","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎由良町役場0738-65-0200へ随時連絡の上、利用する。","文化施設","135.117200557916","33.9602627031117","文化施設"
"和歌山県","日高郡由良町","里1126-3","0738-65-2584","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","◎事務室以外は何時でも利用可。","文化施設","135.122311246507","33.9592074371484","文化施設"
"和歌山県","日高郡由良町","吹井910-2","0738-65-0536","","8:30～22:00","地上１階","","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り","","◎由良町役場0738-65-0200へ随時連絡の上、利用する。","文化施設","135.10617344034","33.9688726842756","文化施設"
"和歌山県","日高郡由良町","衣奈765番地先","0738-66-0921","","9:00～17:00","地上２階","月、水、金、日","◎一般駐車場　有り：８台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り","","◎開館は火・木・土曜。駐車場から玄関入口へは一度町道へ出てからになる。","文化施設","135.106912234375","33.9886431718981","文化施設"
"和歌山県","日高郡由良町","吹井910-1","0738-35-2500・2502","0738-35-2501","24時間","地上３階","なし","◎一般駐車場　有り：６５台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：６箇所（各フロアー共有部）<br>◎洋式大便所　有り：７６箇所<br>◎手すり付便所　有り：７６箇所","","◎車椅子の常備　有り：２０台（各フロアー階段横）<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：７０室","◎ユニットケア方式を採用しています。<br>◎全部屋個室（１０人を１ユニットとしています）です。<br>◎他にデイサービスも行っています。","文化施設","135.106367890951","33.9698725759354","文化施設"
"和歌山県","日高郡日高川町","小熊2416","0738-22-9553","0738-22-9594","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り<br>◎点字案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り","","◎建物内の公衆電話はカウンターの上に置いてあるので車イスの人なら使用できる。","文化施設","135.186966371032","33.911140708749","文化施設"
"和歌山県","日高郡由良町","土生160-2","0738-22-9041","","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：５台","◎便所内での車イスの回転は無理なので職員が介護。","文化施設","135.106367890951","33.9698725759354","文化施設"
