"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県動物愛護センター","海草郡紀美野町国木原372番地","和歌山県","海草郡紀美野町","国木原372番地","073-489-6500","073-489-6504","10:00～17:00","地上１階","火曜・年末年始","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：６台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り<br>※駐車場から専用入口は、右に自動ドア、外部への通用口","◎誘導ブロック　有り<br>◎他の誘導設備：出入口の方向を音で知らせる","◎一般案内　有り<br>◎点字による案内　有り（受入・トイレ・現地点）<br>","","◎障害者用（車イス）便所　有り：２箇所（屋内外各１箇所）<br>◎洋式大便所　有り：２箇所（屋内男性１箇所、女性１箇所）<br>◎手すり付便所　有り：２箇所（屋内外各１箇所）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：３台","※手すり付便所、障害者用（車イス）便所共に屋内・屋外<br>※障害者用便所オストメイト　屋外、ベビーチェア　屋内、ベビーベッド　屋内外","文化施設","135.346395549838","34.1808542133125","文化施設"
"津川多目的交流施設","海草郡紀美野町津川２６７","和歌山県","海草郡紀美野町","津川２６７","なし","なし","地区の人が必要とする時","地上１階","","◎一般駐車場　有り：２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り（集会所内）<br>◎洋式大便所　有り","","","◎障害者用トイレは集会所内にあり、集会所の使用中は使用可能ですが、一般の日は使用できません。","文化施設","135.374456808294","34.153425649506","文化施設"
"美里町自然体験世代交流センター","海草郡紀美野町鎌滝636","和歌山県","海草郡紀美野町","鎌滝636","073-495-3127","073-495-3127","9:00～17:00","地上１階","月、火","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（受付前）","","","","文化施設","135.383282532578","34.1414982967037","文化施設"
"みさと天文台","海草郡紀美野町松ケ峯180","和歌山県","海草郡紀美野町","松ケ峯180","073-498-0305","073-498-0306","火、水　9:00～17:30<br>木～日　9:00～21:30","地上１階","月、第１火曜","◎一般駐車場　有り：２６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（受付側）<br>◎洋式大便所　有り：２箇所","◎車椅子用電話　有り","","","文化施設","135.408613613103","34.1448873924991","文化施設"
"真国区民センター","海草郡紀美野町真国宮27-1","和歌山県","海草郡紀美野町","真国宮27-1","","","9:00～17:00","地上１階","土、日","◎一般駐車場　有り：３３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（受付側）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","文化施設","135.376230792675","34.1704135727283","文化施設"
"美里町文化センター","海草郡紀美野町神野市場２１８","和歌山県","海草郡紀美野町","神野市場２１８","073-495-9055","073-495-9008","9:00～22:00","地上２階","毎週月曜日及び第2火曜日","◎一般駐車場　有り：１８０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（便所の入口）<br>◎洋式大便所　有り：１３箇所","","◎車椅子用観覧席　有り：４席","","文化施設","135.353979274705","34.1509688597357","文化施設"
"美里園総合福祉センター","海草郡紀美野町安井6-1","和歌山県","海草郡紀美野町","安井6-1","073-495-3216","073-495-2658","24時間","地上３階","なし","◎一般駐車場　有り：２６台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：３箇所（ホール）<br>◎洋式大便所　有り：７箇所<br>◎手すり付便所　有り：９箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：６０台（玄関、事務所）<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：３室","◎入園者の元の生活環境をなるべく変えず、心の安らぎを求めるため、又、地域の人々との交流を深めるため、花壇や菜園を併設しています。","文化施設","135.346591084871","34.1489689170264","文化施設"
"高城公民館","日高郡みなべ町広野9","和歌山県","日高郡みなべ町","広野9","0739-75-2455","0739-75-2802","8:30～17:15","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：４０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール付近）","","◎車椅子の常備　有り：２台","","文化施設","135.35582237271","33.846753165391","文化施設"
"紀州備長炭振興館","日高郡みなべ町清川1267","和歌山県","日高郡みなべ町","清川1267","0739-76-2258","0739-76-2015","8:30～17:00","地上１階","土（午後）、日、祝日、年末年始","◎一般駐車場　有り：３０台","◎自動ドア　有り","","◎一般案内　有り","","◎手すり付便所　有り：１箇所","","","","文化施設","135.395263295749","33.8513924368049","文化施設"
"道の駅みなべ町うめ振興館","日高郡みなべ町谷口538-1","和歌山県","日高郡みなべ町","谷口538-1","0739-74-3444","0739-74-3665","9:00～17:00","地上４階","火、年末年始","◎一般駐車場　有り：５１台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（３階に有り、エレベーター使用可）<br>◎洋式大便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","◎屋外に公衆トイレあり。","文化施設","135.32702119765","33.7905365316431","文化施設"
"町保健福祉センター","日高郡みなべ町東本庄１００","和歌山県","日高郡みなべ町","東本庄１００","0739-74-3337","0739-74-8013","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：５９台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手摺へ点字","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎授乳室　有り（プレイパーティルーム）<br>◎車椅子の常備　有り：４台","◎公衆用インターネットがあります。","文化施設","135.330743004276","33.7927030722667","文化施設"
"町立図書館","日高郡みなべ町字芝503","和歌山県","日高郡みなべ町","字芝503","0739-72-1410","0739-84-2048","10:00～18:30","地上２階","月曜、毎月末、祝日、年末年始","◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（各階に１箇所）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：２台<br>◎授乳室　有り：２室（女子トイレの隣）","","文化施設","135.322423496736","33.7658112050366","文化施設"
"白浜会館","西牟婁郡白浜町1月1日","和歌山県","西牟婁郡白浜町","1月1日","0739-42-2588","","終日","地上２階","年中無休","◎一般駐車場　有り：１２７台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：４箇所","◎車椅子用電話　有り：１箇所","","","文化施設","135.354466358955","33.6932425722968","文化施設"
"白良浜ホール","西牟婁郡白浜町3078","和歌山県","西牟婁郡白浜町","3078","0739-42-3537","","終日","地上１階","年中無休","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り：１箇所","","◎駐車場と施設の間に道路あり。","文化施設","135.345495340679","33.6807159753071","文化施設"
"白浜町中央公民館","西牟婁郡白浜町1130-9","和歌山県","西牟婁郡白浜町","1130-9","0739-42-2269","0739-42-4564","9:00～17:00","地上３階","日、月曜","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１台","","文化施設","135.34985592112","33.6851044812824","文化施設"
